2023-04-28 03:20,0.0,0.000%
2023-04-28 03:30,0.0,0.000%
2023-04-28 03:40,0.0,0.000%
2023-04-28 03:50,0.0,0.000%
2023-04-28 04:00,0.0,0.000%
2023-04-28 04:10,0.0,0.000%
2023-04-28 04:20,0.0,0.000%
2023-04-28 04:30,0.0,0.000%
2023-04-28 04:40,0.0,0.000%
2023-04-28 04:50,0.0,0.000%
2023-04-28 05:00,0.0,0.000%
2023-04-28 05:10,0.0,0.000%
2023-04-28 05:20,0.0,0.000%
2023-04-28 05:30,0.0,0.000%
2023-04-28 05:40,0.0,0.000%
2023-04-28 05:50,0.0,0.000%
2023-04-28 06:00,0.0,0.000%
2023-04-28 06:10,0.0,0.000%
2023-04-28 06:20,0.0,0.000%
2023-04-28 06:30,0.0,0.000%
2023-04-28 06:50,0.0,0.000%
2023-04-28 07:00,1275.2,5.375%
2023-04-28 07:10,1536.0,6.357%
2023-04-28 07:20,1836.9,7.510%
2023-04-28 07:30,2122.4,8.578%
2023-04-28 07:40,2452.7,9.740%
2023-04-28 07:50,2726.4,10.674%
2023-04-28 08:00,3039.3,11.523%
2023-04-28 08:10,3346.8,12.080%
2023-04-28 08:20,3612.0,12.959%
2023-04-28 08:30,3892.2,13.704%
2023-04-28 08:40,4143.1,14.348%
2023-04-28 08:50,4382.0,15.119%
2023-04-28 09:00,4600.2,15.730%
2023-04-28 09:10,4830.7,16.425%
2023-04-28 09:20,5034.6,17.025%
2023-04-28 09:30,5232.0,17.508%
2023-04-28 09:40,5434.4,18.081%
2023-04-28 09:50,5585.7,18.614%
2023-04-28 10:00,5740.6,18.971%
2023-04-28 10:10,5895.1,19.437%
2023-04-28 10:20,5970.0,19.593%
2023-04-28 10:30,6093.8,19.820%
2023-04-28 10:40,6191.7,20.005%
2023-04-28 10:50,6297.8,20.324%
2023-04-28 11:00,6362.8,20.471%
2023-04-28 11:10,6382.1,20.351%
2023-04-28 11:20,6394.9,20.329%
2023-04-28 11:30,6337.9,20.129%
2023-04-28 11:40,6357.6,20.264%
2023-04-28 11:50,6378.6,20.357%
2023-04-28 12:00,6385.2,20.716%
2023-04-28 12:10,6349.0,21.227%
2023-04-28 12:20,6337.0,21.218%
2023-04-28 12:30,6278.1,21.007%
2023-04-28 12:40,6258.6,20.916%
2023-04-28 12:50,6281.8,21.065%
2023-04-28 13:00,6253.4,20.459%
2023-04-28 13:10,6221.2,19.866%
2023-04-28 13:20,6136.2,19.480%
2023-04-28 13:30,5983.7,18.897%
2023-04-28 13:40,5900.0,18.618%
2023-04-28 13:50,5790.4,18.324%
2023-04-28 14:00,5722.1,18.058%
2023-04-28 14:10,5604.7,17.698%
2023-04-28 14:20,5486.7,17.248%
2023-04-28 14:30,5293.1,16.707%
2023-04-28 14:40,5085.3,16.117%
2023-04-28 14:50,4911.9,15.472%
2023-04-28 15:00,4707.2,14.877%
2023-04-28 15:10,4474.8,14.217%
2023-04-28 15:20,4312.7,13.654%
2023-04-28 15:30,4047.5,12.779%
2023-04-28 15:40,3771.9,11.887%
2023-04-28 15:50,3509.2,11.053%
2023-04-28 16:00,3253.3,10.330%
2023-04-28 16:10,3007.8,9.544%
2023-04-28 16:20,2711.7,8.615%
2023-04-28 16:30,2431.1,7.719%
2023-04-28 16:40,2119.8,6.761%
2023-04-28 16:50,1839.0,5.915%
2023-04-28 17:00,1569.1,5.117%
2023-04-28 17:10,1308.7,4.291%
2023-04-28 17:20,1083.1,3.584%
2023-04-28 17:30,870.5,2.877%
2023-04-28 17:40,678.1,2.251%
2023-04-28 17:50,496.5,1.642%
2023-04-28 18:00,0.0,0.000%
2023-04-28 18:10,0.0,0.000%
2023-04-28 18:20,0.0,0.000%
2023-04-28 18:30,0.0,0.000%
2023-04-28 18:40,0.0,0.000%
2023-04-28 18:50,0.0,0.000%
2023-04-28 19:00,0.0,0.000%
2023-04-28 19:10,0.0,0.000%
2023-04-28 19:20,0.0,0.000%
2023-04-28 19:30,0.0,0.000%
2023-04-28 19:40,0.0,0.000%
2023-04-28 19:50,0.0,0.000%
2023-04-28 20:00,0.0,0.000%
2023-04-28 20:10,0.0,0.000%
2023-04-28 20:20,0.0,0.000%
2023-04-28 20:30,0.0,0.000%
2023-04-28 20:40,0.0,0.000%
2023-04-28 20:50,0.0,0.000%
2023-04-28 21:00,0.0,0.000%
2023-04-29 04:40,0.0,0.000%
2023-04-29 04:50,0.0,0.000%
2023-04-29 05:00,0.0,0.000%
2023-04-29 05:10,0.0,0.000%
2023-04-29 05:20,0.0,0.000%
2023-04-29 05:30,0.0,0.000%
2023-04-29 05:40,0.0,0.000%
2023-04-29 05:50,0.0,0.000%
2023-04-29 06:00,0.0,0.000%
